,_id,asset_text,spend,impressions,clicks,link_click,post_engagement,lead,page_engagement,post_reaction,video_view,cpm,cpc,ctr,cpl,ctl,campaign_id,onsite_conversion.lead_grouped,offsite_conversion.fb_pixel_custom,landing_page_view,comment,like,post,onsite_conversion.post_save,onsite_conversion.messaging_first_reply,onsite_conversion.total_messaging_connection,onsite_conversion.messaging_user_depth_2_message_send,onsite_conversion.messaging_conversation_replied_7d,onsite_conversion.messaging_user_depth_3_message_send
0,66d7e32ab3fdb1cfea44b6dc,Upgrade to ATS Homekraft Today,12.19,49.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,248.77551020408163,12.19,0.02040816326530612,,,120211992769850764,,,,,,,,,,,,
1,66d7e32ab3fdb1cfea44b6dd,Book Your Dream Flat Now,3.27,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,192.35294117647058,,0.0,,,120211992769850764,,,,,,,,,,,,
2,66d7e32ab3fdb1cfea44b6de,Luxury Flats on Dwarka Expressway,12.04,64.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,188.125,6.02,0.03125,,,120211992769850764,,,,,,,,,,,,
3,66d7e32ab3fdb1cfea44b6df,Luxury Flats on Dwarka Expressway,22.99,107.0,1.0,0.0,1.0,0.0,1.0,1.0,,214.85981308411215,22.99,0.009345794392523364,,,120211992769850764,,,,,,,,,,,,
4,66d7e32ab3fdb1cfea44b6e0,Upgrade to ATS Homekraft Today,94.42,417.0,5.0,1.0,1.0,0.0,1.0,0.0,,226.42685851318944,18.884,0.011990407673860911,,,120211992769850764,,,,,,,,,,,,
5,66d7e32ab3fdb1cfea44b6e1,Book Your Dream Flat Now,155.97,745.0,3.0,2.0,3.0,0.0,3.0,1.0,,209.35570469798657,51.99,0.004026845637583893,,,120211992769850764,,,,,,,,,,,,
6,66d7e32ab3fdb1cfea44b6e2,Upgrade to ATS Homekraft Today,283.30849,997.0,16.0,5.0,41.0,0.0,41.0,0.0,36.0,284.1609729187563,17.706780625,0.0160481444332999,,,120211992769850764,,,,,,,,,,,,
7,66d7e32ab3fdb1cfea44b6e3,Book Your Dream Flat Now,78.194743,253.0,3.0,0.0,28.0,0.0,28.0,0.0,28.0,309.07013043478264,26.064914333333334,0.011857707509881422,,,120211992769850764,,,,,,,,,,,,
8,66d7e32ab3fdb1cfea44b6e4,Luxury Flats on Dwarka Expressway,247.300121,842.0,25.0,8.0,151.0,0.0,151.0,2.0,141.0,293.70560688836105,9.89200484,0.029691211401425176,,,120211992769850764,,,,,,,,,,,,
9,66d7e32ab3fdb1cfea44b6e5,Prime Shops in New Gurgaon!,219.172848,919.0,27.0,12.0,153.0,3.0,153.0,1.0,140.0,238.49058541893362,8.11751288888889,0.029379760609358,73.057616,9.0,120211992715800764,3.0,3.0,,,,,,,,,,
10,66d7e32ab3fdb1cfea44b6e6,Secure Your Shop Today!,20.46956,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,224.9402197802198,,0.0,,,120211992715800764,,,,,,,,,,,,
11,66d7e32ab3fdb1cfea44b6e7,Boost Your Business Here!,584.474223,1607.0,45.0,13.0,292.0,3.0,292.0,4.0,275.0,363.7051792159303,12.988316066666668,0.028002489110143122,194.82474100000002,15.0,120211992715800764,3.0,3.0,,,,,,,,,,
12,66d7e32ab3fdb1cfea44b6e8,Secure Your Shop Today!,4.965339,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,112.84861363636364,,0.0,,,120211992715800764,,,,,,,,,,,,
13,66d7e32ab3fdb1cfea44b6e9,Boost Your Business Here!,6.839804,73.0,1.0,0.0,0.0,0.0,0.0,0.0,,93.69594520547945,6.839804,0.0136986301369863,,,120211992715800764,,,,,,,,,,,,
14,66d7e32ab3fdb1cfea44b6ea,Prime Shops in New Gurgaon!,2.542493,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.87441666666666,,0.0,,,120211992715800764,,,,,,,,,,,,
15,66d7e32ab3fdb1cfea44b6eb,"Get ₹62,500 Monthly Rental Income",125.160439,668.0,6.0,1.0,2.0,1.0,2.0,1.0,,187.36592664670658,20.860073166666666,0.008982035928143712,125.160439,6.0,120211992715800764,1.0,1.0,1.0,,,,,,,,,
16,66d7e32ab3fdb1cfea44b6ec,"Get ₹62,500 Monthly Rental Income",175.252532,595.0,7.0,3.0,67.0,0.0,67.0,0.0,64.0,294.54207058823533,25.036076,0.011764705882352941,,,120211992715800764,,,,,,,,,,,,
17,66d7e32ab3fdb1cfea44b6ed,Exclusive Offer - Limited Time!,84.214995,444.0,8.0,5.0,36.0,0.0,36.0,1.0,30.0,189.67341216216215,10.526874375,0.018018018018018018,,,120211915589710764,,,,,,,,,,,,
18,66d7e32ab3fdb1cfea44b6ee,Luxurious Flats Await! Book Now,19.771782,141.0,3.0,0.0,17.0,0.0,17.0,1.0,16.0,140.22540425531918,6.590594,0.02127659574468085,,,120211915589710764,,,,,,,,,,,,
19,66d7e32ab3fdb1cfea44b6ef,Your Dream Home Here!,19.611848,104.0,3.0,0.0,6.0,0.0,6.0,0.0,6.0,188.57546153846152,6.537282666666666,0.028846153846153848,,,120211915589710764,,,,,,,,,,,,
20,66d7e32ab3fdb1cfea44b6f0,Luxurious Flats Await! Book Now,1198.791705,560.0,5.0,4.0,4.0,1.0,4.0,0.0,,2140.6994732142857,239.75834100000003,0.008928571428571428,1198.791705,5.0,120211915589710764,1.0,2.0,1.0,,,,,,,,,
21,66d7e32ab3fdb1cfea44b6f1,Your Dream Home Here!,20.921304,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,342.9721967213115,,0.0,,,120211915589710764,,,,,,,,,,,,
22,66d7e32ab3fdb1cfea44b6f2,Exclusive Offer - Limited Time!,185.133047,1399.0,12.0,10.0,10.0,0.0,10.0,0.0,,132.33241386704788,15.427753916666667,0.008577555396711936,,,120211915589710764,,,,,,,,,,,,
