,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
0,66d7e338b3fdb1cfea4507e5,2024-08-31,2024-08-31,29.95,139,0,0,3,0,3,0,Saturday,215.46762589928056,,,,0.0,21.58273381294964,120211992769850764
1,66d7e338b3fdb1cfea4507e6,2024-08-31,2024-08-31,82.23,441,9,0,61,3,61,1,Saturday,186.4625850340136,9.136666666666667,,,0.02040816326530612,138.32199546485262,120211992769850764
2,66d7e338b3fdb1cfea4507e7,2024-09-01,2024-09-01,77.41,564,6,0,3,1,3,0,Sunday,137.25177304964538,12.901666666666666,,,0.010638297872340425,5.319148936170213,120211992769850764
3,66d7e338b3fdb1cfea4507e8,2024-09-01,2024-09-01,443.41,1555,20,0,176,8,176,0,Sunday,285.1511254019293,22.1705,,,0.012861736334405145,113.18327974276528,120211992769850764
4,66d7e338b3fdb1cfea4507e9,2024-09-02,2024-09-02,99.3,384,1,0,1,1,1,0,Monday,258.59375,99.3,,,0.0026041666666666665,2.6041666666666665,120211992769850764
5,66d7e338b3fdb1cfea4507ea,2024-09-02,2024-09-02,443.82,1046,17,0,86,7,86,1,Monday,424.302103250478,26.10705882352941,,,0.016252390057361378,82.21797323135755,120211992769850764
6,66d7e338b3fdb1cfea4507eb,2024-09-03,2024-09-03,114.28,377,5,0,4,2,4,2,Tuesday,303.12997347480103,22.856,,,0.013262599469496022,10.610079575596817,120211992769850764
7,66d7e338b3fdb1cfea4507ec,2024-09-03,2024-09-03,412.07,569,5,0,63,0,63,2,Tuesday,724.2003514938489,82.414,,,0.008787346221441126,110.72056239015818,120211992769850764
8,66d7e338b3fdb1cfea4507ed,2024-09-04,2024-09-04,0.52,4,0,0,0,0,0,0,Wednesday,130.0,,,,0.0,0.0,120211992769850764
9,66d7e338b3fdb1cfea4507ee,2024-09-04,2024-09-04,11.13,54,3,0,8,2,8,0,Wednesday,206.11111111111111,3.7100000000000004,,,0.05555555555555555,148.14814814814815,120211992769850764
10,66d7e338b3fdb1cfea4507ef,2024-08-31,2024-08-31,126.21,456,5,0,54,1,54,1,Saturday,276.7763157894737,25.241999999999997,,,0.010964912280701754,118.42105263157895,120211992715800764
11,66d7e338b3fdb1cfea4507f0,2024-09-01,2024-09-01,540.14,1723,42,3,241,18,241,2,Sunday,313.4881021474173,12.86047619047619,180.04666666666665,14.0,0.024376088218224026,139.87231572838073,120211992715800764
12,66d7e338b3fdb1cfea4507f1,2024-09-02,2024-09-02,582.2,1563,17,1,182,3,182,4,Monday,372.4888035828535,34.247058823529414,582.2,17.0,0.010876519513755598,116.4427383237364,120211992715800764
13,66d7e338b3fdb1cfea4507f2,2024-09-03,2024-09-03,552.08,1261,32,4,176,16,176,1,Tuesday,437.8112609040444,17.2525,138.02,8.0,0.025376685170499604,139.5717684377478,120211992715800764
14,66d7e338b3fdb1cfea4507f3,2024-09-04,2024-09-04,116.2,292,5,0,42,2,42,0,Wednesday,397.94520547945206,23.240000000000002,,,0.017123287671232876,143.83561643835617,120211992715800764
15,66d7e338b3fdb1cfea4507f4,2024-08-28,2024-08-28,190.72,400,4,0,60,4,60,1,Wednesday,476.8,47.68,,,0.01,150.0,120211915589710764
